smiles,AR_true,AR
['CC(=O)OCCN(CCOC(C)=O)C1=CC=C(C=C1)N=NC1=C(C=C(C=C1)[N+]([O-])=O)C#N'],62.4249970170436,29.11356705635727
['CCN(CCC#N)C1=CC=C(C=C1)N=NC1=C(Cl)C=C(C=C1Cl)[N+]([O-])=O'],17.264708325098,31.141129292515416
['CC(=O)OCCN(CCOC(C)=O)C1=CC=C(C=C1)N=NC1=C(C=C(C=C1)[N+]([O-])=O)C#N'],24.0541879164902,29.11356705635727
['CCOC1=CC=C(C=C1)N=NC1=C(N)C=C(N)C=C1'],0.963312079982188,33.36153206018968
['OC(=O)C1=C(O)C=CC(=C1)N=NC1=CC=C(C=C1)[N+]([O-])=O'],177.006115056253,35.642048407079905
['CC(=O)NC1=CC=C(C=C1)N=NC1=C(O)C=CC(C)=C1'],19.5013826809208,32.22191511683916
['CC1=CC=CC=C1N=NC1=CC(C)=C(N)C=C1'],56.0337904380349,30.69782563252821
['NC1=CC=C(C=C1)N=NC1=CC=CC=C1'],83.8186702397282,34.305896152360795
['NC1=CC=C(C=C1)N=NC1=CC=CC=C1'],30.8052651857735,34.305893317672584
['NC1=CC=C(C=C1)N=NC1=CC=CC=C1'],89.1251645887647,34.305893317672584
['NC1=CC=C(C=C1)\\N=N\\C1=CC=C(N)C=C1'],36.5185557686805,33.41543932580268
['CN(C)C1=CC=C(C=C1)N=NC1=CC=CC=C1'],5.7662458743676,35.86485655363752
['CN(C)C1=CC=C(C=C1)\\N=N\\C1=C(C=CC=C1)C(O)=O'],13.8310703692951,32.47072184250189
['CN(C)C1=CC=C(C=C1)\\N=N\\C1=C(C=CC=C1)C(O)=O'],99.6894207496077,32.47072184250189
['C1=CC=C(C=C1)N=NC1=CC=CC=C1'],0.0014953158984907,34.67619147270709
['CC1=CC=CC=C1N=NC1=CC(C)=C(N)C=C1'],56.9202141113458,30.69782563252821
['CC(=O)NC1=CC=C(C=C1)N=NC1=C(O)C=CC(C)=C1'],38.4213264852138,32.22191511683916
['CCN(CC)C1=CC=C(C=C1)N=NC1=CC=CC=C1'],18.8761795779538,29.05297654085066
['COC(=O)NC1=NC2=C(N1)C=CC(=C2)C(=O)C1=CC=CS1'],0.219856046332032,29.4350641641338
['CC1(COC2=CC=C(CC3SC(=O)NC3=O)C=C2)CCCCC1'],4.57045446314478,54.79865610296783
['O=C1NSC2=C1C=CC=C2'],47.1797859518471,35.31168132368287
['ClC1=CC2=C(C=C1)C(=O)NS2'],0.0003569716632836,33.90290601069484
['CN1CCN(CC1)C1=NC2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2'],32.2399016954485,40.15734446966505
['O[N+]([O-])=O.ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC1=CSC2=C1C=CC=C2Cl'],18.4686778976753,35.87235194170216
['CN1CCCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1'],42.8852404568395,50.987047410777805
['CC(C)(C)C(O)C(=C/C1=C(Cl)C=C(Cl)C=C1)\\N1C=NC=N1'],20.1976959104229,35.4702329942115
['CC(C)(C)C(O)C(=C/C1=C(Cl)C=C(Cl)C=C1)\\N1C=NC=N1'],2.12030190294146,35.4702329942115
['CC(C)(C)C(O)C(=C/C1=C(Cl)C=C(Cl)C=C1)\\N1C=NC=N1'],89.4447627402125,35.4702329942115
['CC(C)(C)C(O)C(=C/C1=C(Cl)C=C(Cl)C=C1)\\N1C=NC=N1'],89.1479098064571,35.4702329942115
['CC1(C)OC(=O)NC1=O'],38.9317678682002,56.02883897225902
['CCC(C)N1N=CN(C1=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=NC=N3)(O2)C2=C(Cl)C=C(Cl)C=C2)C=C1'],5.39941522859361,31.925173813613437
['O=C(NC1=CC=CC=C1SSC1=C(NC(=O)C2=CC=CC=C2)C=CC=C1)C1=CC=CC=C1'],188.409937751818,38.08949233758737
['O=C(NC1=CC=CC=C1SSC1=C(NC(=O)C2=CC=CC=C2)C=CC=C1)C1=CC=CC=C1'],88.1096216691675,38.08949233758737
['CC(=O)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=CN=C3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1'],19.3395510225842,30.357471706357515
['CC(=O)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=CN=C3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1'],0.150030497392525,30.357469816565377
['CC(=O)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=CN=C3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1'],0.231065992959905,30.357469816565377
['CC(=O)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=CN=C3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1'],97.5567830241702,30.357471706357515
['FC1=CC=C(C=C1)N1C=C(C2CCN(CCN3CCNC3=O)CC2)C2=C1C=CC(Cl)=C2'],29.7446394255015,38.40086772605844
['CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CC[C@@H]4C(C)=O)[C@@H]3CC=C2C1'],21.7368900238604,24.458346650004984
['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C'],1.36813700875511,23.543032442568688
['[H][C@@]12C[C@@H](C#N)[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C'],13.5825140156564,22.324048481483228
['[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C'],5.65682523314602,25.612080813069284
['Cl.CNCCCC1C2=C(C=CC=C2)C=CC2=C1C=CC=C2'],32.4937199224794,43.99274292828767
['COC1=CC=C(C=C1)N=[N+]([O-])C1=CC=C(OC)C=C1'],2.01166882866215,37.7983339527833
['COC1=CC=CC(=N1)N(C)C(=S)OC1=CC2=C(CCCC2)C=C1'],30.8562207990253,37.80541405902576
['COC1=CC2=C3C=C1OC1=C4OCOC4=CC4=C1[C@H](CC1=CC=C(OC5=C(OC)C=CC(C[C@H]3N(C)CC2)=C5)C=C1)N(C)CC4'],28.5193583942268,38.72786364912452
['COC1=CC2=C3C=C1OC1=C4OCOC4=CC4=C1[C@H](CC1=CC=C(OC5=C(OC)C=CC(C[C@H]3N(C)CC2)=C5)C=C1)N(C)CC4'],45.8621664680259,38.72786364912452
['CC1(C)CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1'],1.75983251342604,30.43080698003818
['CC1(C)CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1'],65.2617593111925,30.43080698003818
['CC1(C)CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1'],48.1337586355095,30.43080698003818
['CC(C)C1CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1'],30.4760565584253,35.19553091933918
['CC1(C)CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1'],197.434869489953,30.43080698003818
['CC(C)C1CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1'],3.44453486054003,35.19553091933918
['CC(C)C1CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1'],6.80151585439772,35.19553091933918
['CC(O)=O.CC1=C(N(CC2=CC=C(OCCN3CCCCCC3)C=C2)C2=C1C=C(O)C=C2)C1=CC=C(O)C=C1'],45.2501133030039,39.64426590438388
['CC(O)=O.CC1=C(N(CC2=CC=C(OCCN3CCCCCC3)C=C2)C2=C1C=C(O)C=C2)C1=CC=C(O)C=C1'],37.2872293549279,39.64426590438388
['Cl.ClC1=CC2=C(SC3=C(C=CC=C3)N2CCCN2CCC3(CC2)NC(=O)CS3)C=C1'],33.2387093014089,42.56654042465736
['COC1=C(CC2=CN(C)C3=C2C=C(NC(=O)OC2CCCC2)C=C3)C=CC(=C1)C(=O)NS(=O)(=O)C1=CC=CC=C1C'],34.17589844267,33.32284045597029
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=C(Cl)C=CC=C1'],54.0846849349593,28.0866152682012
['CCOC(=O)C(C#N)=C(C1=CC=CC=C1)C1=CC=CC=C1'],63.4140403310821,31.325458672693102
['O=CC=C(C1=CC=CC=C1)C1=CC=CC=C1'],58.7266504913614,33.832583538129086
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1'],42.6656995258204,29.314393376997657
['Cl.CCC(CN)=C(C1=CC=CC=C1)C1=CC=CC=C1'],46.960846545708,36.9593238824754
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1'],10.6538206585794,29.314395266789795
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1'],92.0943260519978,29.314395266789795
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1'],183.982897860838,29.314395266789795
['CCCCC(CC)COC(=O)C(C#N)=C(C1=CC=CC=C1)C1=CC=CC=C1'],24.8251969842234,36.6756490745351
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=C(Cl)C=CC=C1'],19.9153339085078,28.0866152682012
['OC1=CC=C(C=C1)C(=C(Cl)Cl)C1=CC=C(O)C=C1'],16.7263089222059,31.816197060223
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1'],1.05304608360856,29.314395266789795
['CCOC(=O)C(C#N)=C(C1=CC=CC=C1)C1=CC=CC=C1'],19.4262784341074,31.325458672693102
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=C(Cl)C=CC=C1'],67.3515104532022,28.0866152682012
['ONC(=O)C1(CCOCC1)NS(=O)(=O)C1=CC=C(OC2=CC=C(F)C=C2)C=C1'],28.4186540929261,37.95429046625937
['ONC(=O)C1(CCOCC1)NS(=O)(=O)C1=CC=C(OC2=CC=C(F)C=C2)C=C1'],65.5260664680328,37.95429046625937
['ONC(=O)C1(CCOCC1)NS(=O)(=O)C1=CC=C(OC2=CC=C(F)C=C2)C=C1'],45.1765248578661,37.95429046625937
['C(CSC1=CC=CC=C1)SC1=CC=CC=C1'],34.8023382134872,53.43145196496843
['ClC1=CC=C(C=C1)C1=C(NC(=O)C2=C(Cl)N=CC=C2)C=CC=C1'],28.6800095623736,31.485952577090867
['CCC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(Cl)C=C1'],68.2714599362484,39.33453794959052
['ClC1=CC(Cl)=C(C=C1)C1(CN2C=NC=N2)OCCO1'],31.1092838307221,38.755527371326615
['CCCC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(Cl)C=C1'],13.9735455188115,38.017784174936935
['CCCC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(Cl)C=C1'],58.71619938642,38.017784174936935
['CCCC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(Cl)C=C1'],10.0139764244236,38.017784174936935
['CCC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(Cl)C=C1'],82.0456073788135,39.33453794959052
['CCCC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(Cl)C=C1'],55.5155886909327,38.017784174936935
['CCCC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(Cl)C=C1'],71.3538496062978,38.017784174936935
['Cl.OCC(O)COC(=O)C1=C(NC2=C3C=CC(Cl)=CC3=NC=C2)C=CC=C1'],48.7560256271663,32.56427836449986
['Cl.CN1CCCC(CC1)N1N=C(CC2=CC=C(Cl)C=C2)C2=CC=CC=C2C1=O'],49.502707652347,37.886440314257264
['ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl'],42.0370951353642,60.07968778986462
['ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl'],37.9153789202317,60.07968778986462
['OC1=CC2=C(C[C@@H]3[C@@H]4CCCC[C@]24CCN3CC=C)C=C1'],36.8703263108356,26.750009699593143
['O=C1C=CC(=O)N1C1=CC=CC=C1'],67.2483340096245,38.79102853397019
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],0.141399444757542,21.91603857945253
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],0.0434727635511387,21.91603857945253
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],2.5741244010452,21.91603857945253
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=C(O)C(=O)CC[C@]12C'],0.0014505550095599,20.50376100918602
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=C(O)C(=O)CC[C@]12C'],0.0006104412579552,20.50376100918602
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],0.0340829654240994,21.91603857945253
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],1.21076027464898,21.91603857945253
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],0.147384762956423,21.91603857945253
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],78.1962347535392,21.91603857945253
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],0.593828073501365,21.91603857945253
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],0.0002700599121608,21.91603857945253
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],0.0014034938190036,21.91603857945253
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=C(O)C(=O)CC[C@]12C'],0.832369063344745,20.50376100918602
['C1=CC=C(C=C1)P(C1=CC=CC=C1)C1=CC=CC=C1'],72.1981946543865,34.99667659679408
['NC1=CC=C(C=C1)S(=O)(=O)NC1=CN=C2C=CC=CC2=N1'],44.4737502417619,33.540416004323696
['OC1(CCN(CCCC(C2=CC=C(F)C=C2)C2=CC=C(F)C=C2)CC1)C1=CC=C(Cl)C(=C1)C(F)(F)F'],34.7501317971606,34.84341776159403
['N(C1=CC=CC=C1)C1=C2C=CC=CC2=CC=C1'],68.0892821420292,39.44461503445291
['N(C1=CC=CC=C1)C1=C2C=CC=CC2=CC=C1'],4.46845576233236,39.44461503445291
['N(C1=CC=CC=C1)C1=C2C=CC=CC2=CC=C1'],32.472821030434,39.44461503445291
['OC(C1CN2CCC1CC2)(C1=CC=CC=C1)C1=CC=CC=C1'],24.9838788965915,37.79420003248293
['OCNC(=O)N(CO)C1N(CO)C(=O)N(CO)C1=O'],98.2623827281609,50.243792163171605
['NC(=O)NC1NC(=O)NC1=O'],16.9847662143092,43.83018678822006
['OCNC(=O)N(CO)C1N(CO)C(=O)N(CO)C1=O'],70.8318854142934,50.243792163171605
['[O-][N+](=O)C1=CC(=C(Cl)C(=C1NC1=C(Cl)C=C(C=N1)C(F)(F)F)[N+]([O-])=O)C(F)(F)F'],52.0038908830444,40.6386800150923
['CC(N(CC1=C(N)N=C(C)N=C1)C=O)=C(CCO)SSCC1CCCO1'],38.6955084005552,46.79592703714534
['Cl.OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],98.3653012987538,39.09357617146667
['OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],86.495906533587,39.04987704964856
['Cl.OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],14.2968709293811,39.09357617146667
['Cl.OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],0.490168411699837,39.09357617146667
['Cl.OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],87.1032104410194,39.09357617146667
['OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],61.7623299176523,39.04987704964856
['COP(=S)(OC)SCN1C(=O)C2=C(C=CC=C2)C1=O'],31.1898951217674,44.81194924727463
['COP(=S)(OC)SCN1C(=O)C2=C(C=CC=C2)C1=O'],44.9463651939516,44.81194924727463
['ClC(Cl)(Cl)SN1C(=O)C2=C(C=CC=C2)C1=O'],24.117272393719,43.97422177993987
['CCOP(=S)(OCC)SC(CCl)N1C(=O)C2=C(C=CC=C2)C1=O'],49.3340932033718,46.95254503296572
['CCOP(=S)(OCC)SC(CCl)N1C(=O)C2=C(C=CC=C2)C1=O'],65.2546725875281,46.95254503296572
['COP(=S)(OC)SCN1C(=O)C2=C(C=CC=C2)C1=O'],11.6071030349392,44.81194924727463
['CCOP(=S)(OCC)SC(CCl)N1C(=O)C2=C(C=CC=C2)C1=O'],76.2008370954756,46.95254503296572
['O.Cl.Cl.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1'],71.3279539344901,33.41308456630777
['O.Cl.Cl.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1'],26.202307669721,33.41308456630777
['O.Cl.Cl.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1.CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1'],13.7533654136357,33.41308456630777
['CCOC(=O)C(C)OC1=CC=C(OC2=NC3=C(O2)C=C(Cl)C=C3)C=C1'],27.9216257927601,42.67842960169773
['CCOC(=O)[C@@H](C)OC1=CC=C(OC2=NC3=C(O2)C=C(Cl)C=C3)C=C1'],67.3399551464775,41.40942250152123
['Cl.[H][C@]12CN(CCCCN3C(=O)NC4=C(SC5=NC=C(N=C45)C4=CC=CC=C4)C3=O)C[C@@]1([H])C1=C(OC)C=CC=C1OC2'],33.056068247559,33.61542384686491
['Cl.[H][C@]12CN(CCCCN3C(=O)NC4=C(SC5=NC=C(N=C45)C4=CC=CC=C4)C3=O)C[C@@]1([H])C1=C(OC)C=CC=C1OC2'],34.4159941055936,33.61542384686491
['Cl.Cl.COCC(=O)O[C@]1(CCN(C)CCCC2=NC3=C(N2)C=CC=C3)CCC2=C(C=CC(F)=C2)[C@@H]1C(C)C'],24.6755052681376,37.77159030664365
['C(OC1=CC=C(CC2=CC=C(OCC3CO3)C=C2)C=C1)C1CO1'],67.6884276267091,44.915206358420896
['CC(C)(C1=CC=C(OCC2CO2)C=C1)C1=CC=C(OCC2CO2)C=C1'],0.0103732978946692,45.04544184962797
['CC(C)(C1=CC=C(OCC2CO2)C=C1)C1=CC=C(OCC2CO2)C=C1'],21.0552595936191,45.04544184962797
['C\\C(\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C)=C\\C=O'],84.8234680748266,56.23252143244387
['CC(=O)C=CC1=C(C)CCCC1(C)C'],96.3058222671026,49.76902422414641
['CC(=C)C1CCC(C)=CC1'],60.1863661403878,50.27084097061165
['C\\C(\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C)=C\\C=O'],24.9635767148841,56.23252143244387
['C\\C(\\C=C\\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C/C(O)=O'],30.9896235833843,56.478138431702654
['CC(=O)OC\\C=C(/C)\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C'],69.0494384343158,55.23371024033496
['C\\C(\\C=C\\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C/C(O)=O'],61.6452824716139,56.478138431702654
['C\\C(=C/CO)\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C'],82.4692959151167,57.52617370277893
['CC(=O)OC\\C=C(/C)\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C'],99.5161621901173,55.23371024033496
['C\\C(=C/CO)\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C'],93.6154848677254,57.52617370277893
['C\\C(\\C=C\\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C/C(O)=O'],35.417788433834,56.478138431702654
['C\\C(\\C=C\\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C/C(O)=O'],9.79426395870579,56.478138431702654
['C\\C=C\\C(=O)C1=C(C)CCCC1(C)C'],19.454884759197,51.85933145897072
['CC(C)=CCC[C@](C)(O)[C@H]1CCC(C)=CC1'],69.4968547003912,43.443481715953176
['C\\C(\\C=C\\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C/C(O)=O'],10.1360279613232,56.478138431702654
['CC(=O)C(C)=CC1C(C)=CCCC1(C)C'],71.0704192163828,50.86195418153868
['C\\C(\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C)=C/C=O'],73.0521592355139,56.468160139808944
['CC(=O)OC\\C=C(/C)\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C'],0.17019845050926,55.23371024033496
['CC(C)=CCC[C@](C)(O)[C@H]1CCC(C)=CC1'],71.8997697515896,43.443481715953176
['C\\C(=C/CO)\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C'],40.7852234660355,57.52617370277893
['C\\C(\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C)=C/C=O'],79.9154517846304,56.468160139808944
['CC(=O)C(C)=CC1C(C)=CCCC1(C)C'],83.8337777437453,50.86195418153868
['C\\C(\\C=C\\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C\\C(O)=O'],86.0672655367604,56.23891112404254
['C\\C(=C/CO)\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C'],93.5724224224391,57.52617370277893
['C\\C(=C/CO)\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C'],77.8622143597291,57.526171795977504
['CC(=O)OC\\C=C(/C)\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C'],33.9710734393951,55.23370833353353
['ClC1=CC=C2C(CCC3=C(N=CC=C3)C2=C2CCNCC2)=C1'],27.87291095601,37.92062448391701
['Cl.CN(C)C(=O)C1(CCN(CC[C@]2(CN(CCO2)C(=O)C2=CC=CC=C2)C2=CC=C(Cl)C(Cl)=C2)CC1)N1CCCCC1'],9.14480742599324,39.8556727435025
['Cl.CN(C)C(=O)C1(CCN(CC[C@]2(CN(CCO2)C(=O)C2=CC=CC=C2)C2=CC=C(Cl)C(Cl)=C2)CC1)N1CCCCC1'],56.8525705004605,39.8556727435025
['CCC(C)(C)C(=O)OC1=C(C(=O)OC11CCCCC1)C1=CC=C(Cl)C=C1Cl'],90.0545334069773,46.08402844290828
['CCC(C)(C)C(=O)OC1=C(C(=O)OC11CCCCC1)C1=CC=C(Cl)C=C1Cl'],63.1313737173423,46.08402844290828
['NC(=O)CN1C(=O)C=C(CCN2CCN(CC2)C2=NC=CC3=C2C=CS3)C2=C1C=C(F)C=C2'],29.1028446803167,35.03299604371405
['CC1CC(C)(C)C2=C(C=C(C)C(=C2)C(C)=O)C1(C)C'],59.5347472820108,46.1333983921852
['CC1CC(C)(C)C2=C(C=C(C)C(=C2)C(C)=O)C1(C)C'],67.011310191598,46.1333983921852
['Cl.OCC(O)COC(=O)C1=C(NC2=C3C=CC(Cl)=CC3=NC=C2)C=CC=C1'],48.7560256271663,41.7555074381316
['[Br-].CC[N+]1=C(C2=CC=CC=C2)C2=CC(N)=CC=C2C2=CC=C(N)C=C12'],0.945656107864816,34.641472028978846
['[Br-].CC[N+]1=C(C2=CC=CC=C2)C2=CC(N)=CC=C2C2=CC=C(N)C=C12'],34.0772513960711,34.641472028978846
['CCCCC(C)(O)C\\C=C\\[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)OC'],0.000104388820709,40.65071360057954
['CCCCC[C@H](O)\\C=C\\[C@H]1[C@H](O)CC(=O)[C@@H]1C\\C=C/CCCC(O)=O'],0.568552247244761,42.150281357557496
['CCCCCC1C(CC(=O)OC)CCC1=O'],26.1603101408572,44.48934371009732
['CCCCC[C@H](O)\\C=C\\[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(O)=O'],18.555953318623,40.08751310241501
['CCCCC[C@H](O)\\C=C\\[C@H]1[C@H](O)CC(=O)[C@@H]1C\\C=C/CCCC(O)=O'],0.216313708710714,42.150281357557496
['C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3CC[C@@]4(C)[C@H](CC[C@@H]5[C@@H]4C[C@@H](O)[C@]4(C)[C@H](CC[C@]54O)C4=CC(=O)OC4)C3)O[C@@H]2C)O[C@@H]1C'],0.0071123337733809,17.13889520626373
['CO[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@H](CC[C@]65O)C5=CC(=O)OC5)C4)O[C@@H]3C)O[C@@H]2C)O[C@@H]1C'],1.62945686591703,16.93996242646487
['[H][C@@]1(C[C@H](O)[C@H](O[C@@]2([H])C[C@H](O)[C@H](O[C@@]3([H])C[C@H](O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@@H](C)O1)O[C@H]1CC[C@@]2(C)[C@]([H])(CC[C@]3([H])[C@]2([H])CC[C@]2(C)[C@H](CC[C@]32O)C2=CC(=O)OC2)C1'],6.23157401928978,18.319491312893422
['CNCCCC12CCC(C3=CC=CC=C13)C1=CC=CC=C21'],38.3230608196141,36.5455150343684
['CNCCCC12CCC(C3=CC=CC=C13)C1=CC=CC=C21'],47.8370060953178,36.5455150343684
['O=C(OCC(COC(=O)C1=CC=CC=C1)(COC(=O)C1=CC=CC=C1)COC(=O)C1=CC=CC=C1)C1=CC=CC=C1'],23.0099489072466,45.21761457812999
['Cl.C1C2CNCC1C1=CC3=C(C=C21)N=CC=N3'],85.352376708736,33.949064997329984
['OC1=CC=C(C=C1)C1(CC2CC1C1CCCC21)C1=CC=C(O)C=C1'],50.2749961834748,37.23965564645669
['CC(C)CN(C[C@@H](O)[C@H](CC1=CC=CC=C1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)C1=CC=C(N)C=C1'],39.5190105487382,39.071432963137084
['C\\C(\\C=C\\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C/C(=O)NC1=CC=C(O)C=C1'],70.5325687212245,53.44659682740973
['CN1C(=O)C(=NNC(N)=S)C2=C1C=CC=C2'],2.40289496267058,42.36715713883157
['CNCC1=CC=C(NC(=O)C2=CNC3=C2C(=O)CCC3)C=C1'],75.5437565030108,40.67034269122102
