cid,smiles,AR,ER,GR,Aromatase,TR,PPARg,ED
4688,CN(CC#C)Cc1ccccc1,0,0,0,0,0,0,0
5478,CC(C)(C)NCC(O)COc1nsnc1N2CCOCC2,0,0,0,0,0,0,0
7500,CCc1ccccc1,0,0,0,0,,0,0
4735,NC(=N)c1ccc(OCCCCCOc2ccc(cc2)C(=N)N)cc1,1,1,1,1,,0,1
6917,C=CN1CCCC1=O,0,0,0,0,0,0,0
6327114,CO[P+](=O)OC,0,0,0,0,0,0,0
12967,CCN(N=O)C(=O)N,0,0,0,0,0,0,0
81239,COCc1ccc(COC)cc1,0,0,0,0,0,0,0
7745,CCCC(C)CO,0,0,0,0,0,0,0
3062316,Cc1nc(Nc2ncc(s2)C(=O)Nc3c(C)cccc3Cl)cc(n1)N4CCN(CCO)CC4,1,1,1,,,1,1
542762,OC(=O)C(Cl)Br,0,0,0,0,0,0,0
15458,CC(C)(C)OC(=O)C=C,0,0,0,0,0,0,0
75454,CC(C)(C)c1ccc(S)cc1,0,1,,,,0,1
9246,C1CCC2OC2C1,0,0,0,0,0,0,0
96509,O=C1CC2CC1C3CCCC23,1,,1,0,0,0,1
7017,Oc1ccccc1c2ccccc2,0,0,0,0,0,0,0
47649,CSSc1ccoc1C,0,0,0,0,0,0,0
62543,Cc1cc(C)c(cc1N=Nc2cc(c3ccccc3c2O)S(=O)(=O)O)S(=O)(=O)O,0,,0,0,,0,0
61012,CCN(CC)CCOC(=O)C(=C)C,0,0,,0,,0,0
21694,[O-][N+](=O)c1ccc2ccc3cccc4ccc1c2c34,,1,1,0,,,1
14240,CCCCCCCC(=O)N(C)C,0,0,,0,0,0,0
67686,S=C1SCN(Cc2ccccc2)CN1Cc3ccccc3,0,1,,0,,1,1
3762,CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,0,,0,0,0,,0
36382,CCCCCCc1ccc(N)cc1,1,1,0,,,,1
9801627,CCCCc1nc2cccnc2n1Cc3ccc(cc3)c4ccccc4c5nn[nH]n5,,,,,0,1,1
22843,CC1=NN(C(=O)C1N=Nc2ccc(cc2)S(=O)(=O)O)c3cc(Cl)c(cc3Cl)S(=O)(=O)O,0,0,0,0,0,0,0
2734166,CCn1cc[n+](C)c1C,0,0,0,0,0,0,0
3594,COc1ccc(cc1O)C2CC(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3O2,0,,0,0,0,,0
4122814,CCCCCCCCCCCCCCCC(=O)OCC(O)C1OCC(O)C1O,0,,,0,0,,0
7284,CCC(C)C=O,0,0,0,0,,0,0
20478723,CCCCCCCCCCCCCCCS(=O)(=O)Oc1ccccc1,0,0,0,0,0,0,0
1072,Cc1cc2N=C3C(=O)NC(=O)N=C3N(CC(O)C(O)C(O)CO)c2cc1C,,0,0,0,0,0,0
12078,[O-][N+](=O)c1cccc(CCl)c1,0,0,0,0,0,0,0
838,CNCC(O)c1ccc(O)c(O)c1,0,0,0,0,0,0,0
94037,CCCCC(CC)COC(=O)CCCCC(=O)OCc1ccccc1,,0,0,0,0,0,0
6914,Oc1c(Cl)cc(Cl)cc1Cl,1,,0,0,0,,1
4684,Oc1ccc(Cl)cc1,0,0,0,0,0,0,0
64517,Clc1ccc(OCC(=O)OCCNC23CC4CC(CC(C4)C2)C3)cc1,0,,0,0,,,0
78501,CC(CO)(CO)C(=O)O,0,0,0,0,,0,0
3275,CCN(CC)CCOc1ccccc1C(=O)CCc2ccccc2,0,0,0,0,,0,0
2158,CN(C)CCCOC1C(OC2OC(C)(C)OC12)C(O)CO,0,0,0,0,0,0,0
17046,C(CCOCC1CO1)COCC2CO2,0,,0,1,1,0,1
20906,Oc1c(Br)cc(Br)cc1C(=O)Nc2cccc(c2)C(F)(F)F,,1,,,,,1
3519,NC(=N)NC(=O)Cc1c(Cl)cccc1Cl,0,0,0,0,,0,0
191,Nc1ncnc2c1ncn2C3OC(CO)C(O)C3O,,1,0,0,0,0,1
10161305,CC(Oc1ccc(CNC(=O)c2cccnc2Oc3ccc4OCOc4c3)c(F)c1)C(=O)O,0,0,0,0,0,0,0
61718,C(OCC1CO1)C2CCC(COCC3CO3)CC2,0,,0,,,,0
4887,O=C(Nc1cccc2C(=O)C=C(Oc12)c3nn[nH]n3)c4ccc(OCCCCc5ccccc5)cc4,0,,0,0,0,,0
107,OC(=O)CCc1ccccc1,0,0,0,0,0,0,0
154257,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CCCCCC4)cc3)c5ccc(O)cc15,,1,1,1,,,1
108956,OCC(COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C,1,1,,,,,1
24321,C(N(Cc1ccccc1)Cc2ccccc2)c3ccccc3,0,0,0,0,,1,1
5195,CC(Cc1ccccc1)N(C)CC#C,0,0,0,0,0,0,0
9982,CCNC(C)Cc1ccccc1,0,0,0,0,0,0,0
22139,Cc1ccc(N=Nc2c(O)c(cc3ccccc23)C(=O)O)c(c1)S(=O)(=O)O,0,0,,,,0,0
27648,CC(CN(C(=O)C)c1c(I)cc(I)c(N)c1I)C(=O)O,0,,0,0,0,,0
12744,CCCCCCCCCCCBr,0,0,0,0,0,0,0
543323,CC(CCO)CCCC(=C)C,0,0,0,0,0,0,0
77781,COC(=O)CCSCCC(=O)OC,0,0,0,0,0,0,0
7791,CCCCC(CC)CNCC(CC)CCCC,,0,0,0,0,0,0
93502,CCCCNP(=S)(N)N,0,0,,0,0,0,0
4046,OC(C1CCCCN1)c2cc(nc3c(cccc23)C(F)(F)F)C(F)(F)F,,1,,,,1,1
5602,CC(=Cc1ccc(cc1)C(=O)O)c2ccc3c(c2)C(C)(C)CCC3(C)C,,1,,,,,1
16237,CCOC(=O)CCc1ccccc1,0,0,0,0,0,0,0
9882672,O=C1N(CC2CCCc3cccc1c23)C4CN5CCC4CC5,0,,0,0,,0,0
5284469,ClCC1(CCl)C(=C)C2(Cl)C(Cl)C(Cl)C1(Cl)C2(Cl)Cl,,1,,,,1,1
12111,Oc1ccc(Cc2ccc(O)cc2)cc1,,1,0,1,,1,1
8227,CCCCC(CC)CN1C(=O)C2C3CC(C=C3)C2C1=O,1,1,0,,,0,1
4616,OC1N=C(c2ccccc2)c3cc(Cl)ccc3NC1=O,,0,0,0,1,1,1
3000715,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,0,0,0,0,0,0,0
24762,CCCCCCCCCCCCCCCCCC(=O)OCCO,0,,0,0,0,,0
73005958,CC(C)CC(NC(=O)C(CCc1ccccc1)NC(=O)CN2CCOCC2)C(=O)NC(Cc3ccccc3)C(=O)NC(CC(C)C)C(=O)C4(C)CO4,1,1,1,,,,1
4308,CC(C)CC(NC(=O)OCC1c2ccccc2c3ccccc13)C(=O)O,1,1,,1,,1,1
3376,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)C(C)(C)C,1,,1,1,,,1
4759,CC(Oc1ccccc1)C(=O)NC2C3SC(C)(C)C(N3C2=O)C(=O)O,0,,,0,0,,0
4865,COc1cc(cc(OC)c1OC)C2C3C(COC3=O)C(O)c4cc5OCOc5cc24,1,1,1,0,1,,1
2723949,CC(=N)S,0,0,0,0,0,0,0
4192,Cc1ncc2CN=C(c3ccccc3F)c4cc(Cl)ccc4n12,,1,1,1,,0,1
68713,COc1ccc2c(c1)c3CCN=C4N(C)CCn2c34,,0,0,0,0,0,0
7671,O=CNc1ccccc1,0,0,0,0,0,0,0
4829,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,0,1,,0,,1,1
2635,CN(C)CCn1nnnc1SCC2=C(N3C(SC2)C(NC(=O)Cc4csc(N)n4)C3=O)C(=O)O,0,0,0,0,0,0,0
8294,CC(=CCCC(C)(OC(=O)C)C=C)C,0,0,0,0,0,0,0
47455,CCCCOCCOC(=O)COc1nc(Cl)c(Cl)cc1Cl,0,0,0,0,0,0,0
11955,NNC(=O)c1ccccc1,,1,0,,0,0,1
3050408,CN1C(=O)NC(=O)N(C1=O)c2ccc(Oc3ccc(cc3)S(=O)(=O)C(F)(F)F)c(C)c2,1,,,0,1,1,1
410467,OCCCNc1ccccc1,0,,0,0,0,,0
8630,Nc1cc(Cl)cc(C(=O)O)c1Cl,0,0,0,0,0,0,0
62474,OS(=O)(=O)C=C,0,0,0,0,0,0,0
6938,Cc1ccc(c(C)c1)S(=O)(=O)O,0,0,0,0,0,0,0
6268,OC(=O)CC(S)C(=O)O,0,,0,0,0,,0
20525,COc1cc(OC)c(C=O)cc1OC,,,0,,0,0,0
10886,CCCCCOC(=O)CCCCC,0,0,0,0,0,0,0
7516,NNc1ccccc1,0,0,,0,0,,0
54676478,CN(C(=O)C1=C(O)c2ccccc2N(C)C1=O)c3ccccc3,0,0,0,0,0,0,0
15629,CON(C)C(=O)Nc1ccc(Cl)cc1,0,,,1,0,0,1
135401907,Oc1[nH]cnc2nncc12,0,0,0,0,0,0,0
8795,NCCN1CCNCC1,0,0,0,0,0,0,0
20546,CCCC(CC)c1ccccc1,0,0,0,0,0,0,0
8192,CCCCCCCCCCCCCl,0,,0,0,0,0,0
82146,Cc1cc2c(cc1C(=C)c3ccc(cc3)C(=O)O)C(C)(C)CCC2(C)C,1,1,,0,1,1,1
1030,CC(O)CO,0,0,0,0,0,0,0
5206,FCOC(C(F)(F)F)C(F)(F)F,0,,0,0,0,,0
8117,OCCOCCO,0,0,0,0,0,0,0
73539,CN1C(O)C(O)N(C)C1=O,0,0,0,0,0,0,0
10721,Cc1ccccc1C#N,0,0,0,0,0,0,0
988,CC(C)(CO)C(O)C(=O)NCCC(=O)O,,,,,0,0,0
165628,CC1CCCC(=O)CCCC=Cc2cc(O)cc(O)c2C(=O)O1,1,1,1,,,,1
1050,Cc1ncc(CO)c(C=O)c1O,0,0,0,0,0,0,0
2968,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,0,0,0,0,0,0,0
8385,COc1ccc(cc1[N+](=O)[O-])[N+](=O)[O-],0,0,,0,,0,0
3053,OC(=O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,,,,0,,,0
3081361,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC4CCN(C)CC4,,,,0,,,0
7509,SCc1ccccc1,0,0,0,1,0,,1
26068,CC(C)(C)C1CCCCC1O,,0,0,0,0,0,0
499,OC(=O)C1CCC(=O)N1,0,0,0,0,0,0,0
7860,O=CC=O,0,0,0,0,0,0,0
385,OC(=O)CCCCCC(=O)O,0,0,0,0,0,0,0
16837,CCOc1ccc(cc1)N=Nc2ccc(N)cc2N,1,1,0,1,,,1
1318,c1cnc2c(c1)ccc3cccnc23,1,1,1,,1,,1
76748,COc1ccc(Cl)cc1C,0,0,0,0,0,0,0
27457,CCc1nccnc1C,1,0,0,,0,0,1
3219,CCOCCn1c(nc2ccccc12)N3CCCN(C)CC3,0,0,0,0,0,0,0
7501,C=Cc1ccccc1,0,0,0,0,0,0,0
62341,CC(OC(=O)C)c1ccccc1,0,0,,0,0,0,0
7713,C(COc1ccccc1)Oc2ccccc2,,1,0,0,0,0,1
7108,N1c2ccccc2Sc3ccccc13,,0,0,0,0,0,0
41693,CCC(=O)N(c1ccccc1)C2(COC)CCN(CCc3cccs3)CC2,1,1,0,0,,,1
73851,Cc1ccc(O)c(c1)C(=O)c2ccccc2,,0,0,,0,0,0
4951,CC1OC(OC2CCC3(C)C4CCC5(C)C(CCC5(O)C4CCC3=C2)C6=COC(=O)C=C6)C(O)C(O)C1O,1,1,,,0,,1
4166,COC1C(O)CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C7(C)C(CCC67O)C8=CC(=O)OC8)C4)OC3C)OC2C)OC1C,1,,,1,0,,1
8723,CCC(C)CO,0,0,0,0,0,0,0
62097,CCCCNC(=O)OCC#CI,,1,,,,,1
9481,FC(F)(F)c1ccc(Cl)c(Cl)c1,0,0,0,0,0,0,0
169132,CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,0,0,0,0,0,0,0
54886,CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2CC(C)(C)Oc12)C(C)C,1,,,,,1,1
739,NC1C(O)OC(CO)C(O)C1O,0,0,0,0,0,0,0
5105,CC(=O)OCC(=O)NCCCOc1cccc(CN2CCCCC2)c1,,,0,0,0,0,0
6317,CC(C)NCC(O)c1ccc(cc1)[N+](=O)[O-],0,0,0,0,0,0,0
5249,CC(=CCOc1ccc(C=CC(=O)c2ccc(OCC=C(C)C)cc2OCC(=O)O)cc1)C,,1,1,1,,1,1
21622,COc1cccc2sc(N)nc12,0,0,0,0,0,0,0
14235,CC(=O)OC(C)(C)CCCC(=C)C=C,0,0,0,0,0,0,0
3483,OC1OC2C(O)C(=O)OC2C1O,0,0,0,0,0,0,0
14369,Brc1ccc(cc1)C2C(=O)c3ccccc3C2=O,0,0,0,0,0,,0
5749,CC[N+](C)(CC)CCOC(=O)C(O)(C1CCCCC1)c2ccccc2,0,0,0,0,0,0,0
2972,CN1C=CC(=O)C(=C1C)O,0,,0,0,0,,0
10695,Cc1cc(C)c(C)c(C)c1,0,0,0,,0,0,0
15816,OC(=O)CCCCCCCCCC(=O)O,,0,0,0,0,0,0
8467,CCOc1cc(C=O)ccc1O,0,0,0,0,0,0,0
10113978,CN(c1ccc2c(C)n(C)nc2c1)c3ccnc(Nc4ccc(C)c(c4)S(=O)(=O)N)n3,1,1,,,1,1,1
13594,O=C1CCCC=C1,0,0,0,0,0,0,0
62281,CCC(=O)N(C1CCN(CC1)C(C)Cc2ccccc2)c3ccccc3,0,0,0,0,0,0,0
17304,COP(=S)(Cl)OC,0,0,0,0,0,0,0
19223,COC(C)(C)CCCC(C)CC=O,0,0,0,0,0,0,0
517637,CC(COC(=O)c1ccccc1)OC(=O)c2ccccc2,0,,0,0,0,,0
8569,COc1ccc(C(=O)c2ccccc2O)c(O)c1,,0,,,0,,0
31218,CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,0,0,0,0,0,0,0
88855,CC(=O)CC(=O)OCCOC(=O)C(=C)C,0,0,0,0,0,0,0
7657,C(OCc1ccccc1)c2ccccc2,0,0,0,0,0,0,0
4831,CCN1C=C(C(=O)O)C(=O)c2cnc(nc12)N3CCNCC3,,0,0,0,0,0,0
9554,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,0,,,,1
5564,Oc1cc(Cl)ccc1Oc2ccc(Cl)cc2Cl,0,,,0,,,0
75903,C=CCOC(=O)c1ccc(C(=O)OCC=C)c(c1)C(=O)OCC=C,0,0,0,0,0,,0
6616,CC1(C)C2CCC(C2)C1=C,0,0,0,0,0,0,0
5606,CC(C)(C)NCC(O)c1ccccc1Cl,0,0,0,0,0,0,0
1131,Cc1ncc(C[n+]2csc(CCOP(=O)(O)O)c2C)c(N)n1,0,,0,0,0,,0
9253,C1CCCC1,,0,,,0,0,0
7237,Cc1ccccc1C,0,0,0,0,0,0,0
22710,Clc1ccc(C=O)cc1Cl,0,0,0,0,0,0,0
27402,CCc1cc(OC)c(CC(C)N)cc1OC,0,0,0,0,,0,0
31420,Nc1ccc(N)c2C(=O)c3ccccc3C(=O)c12,,,,,,0,0
86302,COCCCOCCCOC,0,0,0,0,0,0,0
11302979,Cc1c(ccc(c1C2=NOCC2)S(=O)(=O)C)C(=O)c3cnn(C)c3O,0,,0,0,0,0,0
8998,OCC(O)C(O)CO,0,0,0,0,0,0,0
3750,CCc1c2CN3C(=O)C4=C(C=C3c2nc5ccc(OC(=O)N6CCC(CC6)N7CCCCC7)cc15)C(O)(CC)C(=O)OC4,1,1,,,1,,1
13619,Oc1cc(Cl)cc(Cl)c1Cl,,,,0,1,,1
3434,[O-][N+](=O)c1oc(C=NN2CC(CN3CCOCC3)OC2=O)cc1,0,0,0,0,0,0,0
408285,NCCN1CCOCC1,0,0,0,0,0,0,0
8156,CCCCCCCCCCCCCCCCCC[N+](C)(C)C,1,1,,,,,1
5526,NCC1CCC(CC1)C(=O)O,0,,0,0,0,,0
71360,COc1cc(ccc1OCCCN2CCC(CC2)c3noc4cc(F)ccc34)C(=O)C,0,0,0,,,,0
8343,CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,,0,,0,0,0,0
162228,COc1ccc(C=NNC(=O)c2ccncc2)cc1OC,0,0,0,0,0,0,0
62477,CCOC(OCC)C=C,,,,,0,0,0
460,COc1ccccc1O,0,0,0,0,0,0,0
6688,Oc1ccc(O)c2C(=O)c3ccccc3C(=O)c12,0,,,,0,0,0
3003870,COc1ccc(cc1OC)C2NC(=S)N3C(NC(=S)N23)c4ccc(OC)c(OC)c4,,1,,,,,1
4564493,CC1=C(O)C(=O)CO1,0,0,0,0,0,0,0
8197,NCCNCCNCCNCCN,0,0,0,0,0,0,0
17142,O=C1N(CC2CO2)C(=O)N(CC3CO3)C(=O)N1CC4CO4,1,1,,1,1,1,1
3025814,CCC=C(C(=O)NC1C2SCC(=C(N2C1=O)C(=O)OCOC(=O)C(C)(C)C)COC(=O)N)c3csc(N)n3,0,,0,0,0,0,0
3420,CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N2CC(CC2C(=O)O)C3CCCCC3)C(C)C,,,,0,0,,0
9839306,CC(=CC1C(C(=O)OC2CC(=O)C(=C2C)CC#C)C1(C)C)C,1,1,,,,,1
298,OCC(NC(=O)C(Cl)Cl)C(O)c1ccc(cc1)[N+](=O)[O-],0,0,0,0,0,0,0
4120,C[N+]1(C)C2CC(CC1C3OC23)OC(=O)C(CO)c4ccccc4,0,0,0,0,,0,0
11432,Nn1cnnc1,0,0,0,0,0,0,0
3032285,CCCC(C)C1(CC=C)C(=O)NC(=S)NC1=O,0,,0,0,0,,0
56638112,COc1ccc(C(=O)c2cccc(O)c2)c(OC)c1,,1,0,0,,,1
54676228,CN1C(=C(O)c2ccccc2S1(=O)=O)C(=O)Nc3ccccn3,0,0,0,0,0,0,0
236184,OCC1OC(CC1O)N2C=C(Br)C(=O)NC2=O,0,1,1,,0,0,1
7578,Nc1ccc(Oc2ccc(Cl)cc2)cc1,1,,1,1,,0,1
4494,COC(=O)C1=C(N=C(C)C(=C(O)OC(C)C)C1c2cccc(c2)[N+](=O)[O-])C#N,1,,1,,,,1
1923,Oc1cccc2cccnc12,,1,0,,,1,1
11696,CCC(CO)(CO)[N+](=O)[O-],0,0,0,0,0,0,0
9985,CCCC1CCCCN1,0,0,0,0,0,0,0
676454,NC(=S)Nc1ccccc1,0,0,0,0,,0,0
262,CC(O)C(C)O,0,0,0,0,,0,0
24361,Cc1cccc(C)c1NC(=O)CN2CCCC2,0,0,0,0,0,0,0
2723631,CNC(=S)NC,0,0,0,0,,0,0
123725,OCC(Cc1cccc(O)c1)C(CO)Cc2cccc(O)c2,1,0,0,,,0,1
376819,Oc1c(cc(c2cccnc12)S(=O)(=O)O)C(=O)Nc3ccc(C=Cc4ccc(NC(=O)c5cc(c6cccnc6c5O)S(=O)(=O)O)cc4S(=O)(=O)O)c(c3)S(=O)(=O)O,0,,0,0,,,0
3821,CNC1(CCCCC1=O)c2ccccc2Cl,0,,0,0,0,,0
62430,CC(C)(C)N(CCO)CCO,0,,0,,0,0,0
3372,OCCN1CCN(CCCN2c3ccccc3Sc4ccc(cc24)C(F)(F)F)CC1,,0,,,,,0
69861,CC(C)(C)c1ccc(N)cc1,0,,0,0,0,0,0
24453,OCl=O,0,0,0,0,0,0,0
18385573,CC(=O)c1ccc2OC(C)(C)C(O)C(NC(=O)c3ccc(F)cc3)c2c1,0,0,0,0,0,0,0
33257,CCOP(=O)(O)C(=O)N,0,0,0,0,0,0,0
75346,CCOC(=N)CC(=O)OCC,0,0,0,0,0,0,0
15568,O=C(NNCNNC(=O)c1ccncc1)c2ccncc2,0,,0,0,0,,0
62374,CC1=CC(=O)CC(C)(C)C1=O,0,0,0,0,0,0,0
61996,CCC(=O)N(C1CCN(CCc2ccccc2)CC1C)c3ccccc3,,1,0,0,,,1
3741,OCCN(C(=O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,0,0,,0,0,0,0
11937,Nc1ccc2cc3ccccc3cc2c1,1,1,,1,,,1
133673,CC1CCC(C=C(C)C(=O)O)C2=C(C)CC(O)C12,0,0,0,0,0,0,0
4765,Oc1ccc(cc1)S(=O)(=O)O,0,0,0,0,0,0,0
518697,COC1C(CC2CN3CCc4c([nH]c5ccccc45)C3CC2C1C(=O)OC)OC(=O)c6cc(OC)c(OC)c(OC)c6,1,1,,,,1,1
3468,CN(C)c1ccc(cc1)C(=C2C=CC(=[N+](C)C)C=C2)c3ccc(cc3)N(C)C,1,1,,1,,1,1
5245884,CCCn1cc[n+](C)c1,0,0,0,0,0,0,0
7026,CN(C)Cc1cc(CN(C)C)c(O)c(CN(C)C)c1,0,0,0,0,0,0,0
3966,C1CCN2CC3CC(CN4CCCCC34)C2C1,0,0,0,0,0,0,0
8171,ClCCOCCOCCCl,0,,0,0,0,0,0
20812,OC(=O)c1cccc(Cl)n1,0,0,0,0,0,0,0
71837,CCN(CC)CCNC(=O)c1ccc(Cl)cc1OCC=C,0,0,0,0,,0,0
238,Nc1ncnc2c1ncn2C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O,1,,,1,0,,1
249187,CC(=O)OCC1OC(C(OC(=O)C)C1OC(=O)C)N2N=CC(=O)NC2=O,,1,,1,0,1,1
72085,CC1(C)OCC2OC3(OC(C)(C)OC3C2O1)C(=O)O,0,0,0,0,0,0,0
5042,OC(=O)C(Cc1cc(O)nc2ccccc12)NC(=O)c3ccc(Cl)cc3,0,0,0,0,0,0,0
73665,CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n2ccnc2,1,1,1,1,,,1
20710,C[N+]1([O-])C2CCC1CC(C2)OC(=O)C(CO)c3ccccc3,0,,0,0,0,,0
3874387,CC(O)C1C2C(C)C(=C(N2C1=O)C(=O)O)SC3CNC(C3)C(=O)N(C)C,0,0,0,0,0,0,0
193949,CC(C)OC(=O)c1cc2c(OCC(O)CNC(C)(C)C)cccc2[nH]1,,0,0,0,,0,0
604,OCC(O)C(O)C(O)C(O)C(=O)O,0,0,0,0,0,0,0
2737408,CC(C)(C)OC(=O)c1cccc(N)c1,0,1,,0,0,0,1
4463,Cc1ccnc2N(C3CC3)c4ncccc4C(=O)Nc12,0,0,0,0,0,0,0
98723,C=CC(=O)N1CCOCC1,0,0,0,0,0,0,0
62306,CC1COc2ccccc2N1C(=O)C(Cl)Cl,1,1,1,,,1,1
7560,CN(C)C(=O)Nc1ccccc1,,0,0,0,0,,0
12994,N#CC=CC#N,1,1,1,,,1,1
9934458,Cc1cc(SCc2sc(nc2C)c3ccc(c(F)c3)C(F)(F)F)ccc1OCC(=O)O,,,,,,1,1
1004,OP(=O)(O)O,0,0,0,0,0,0,0
85335,CCCCOC(=O)CCS,0,1,0,,,0,1
21874792,CC12CCC3C(CCC4NC(=O)C=CC34C)C1CCC2C(=O)Nc5cc(ccc5C(F)(F)F)C(F)(F)F,,1,1,0,,,1
100524,COP(=S)(NC(C)C)Oc1ccc(C)cc1[N+](=O)[O-],1,1,0,,0,0,1
13542,CCCCN(CCCC)N=O,0,0,0,0,0,0,0
190373,COc1cc(C=O)cc2N3CC4C(N4C(=O)C)C(OC(=O)C)(O3)C(COC(=O)N)c12,1,1,1,,,1,1
54960,COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc2nc(OC)cc(OC)n2,0,0,0,0,0,0,0
11137,Oc1cccc(c1)[N+](=O)[O-],0,,0,0,0,0,0
6809,O=C1NC(=O)c2ccccc12,0,0,0,0,0,0,0
1978,CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(c1)C(=O)C,0,0,0,0,0,0,0
1211,COc1cc2CC[N+](C)(C)C3Cc4ccc(O)c(Oc5cc6C(Cc7ccc(Oc(c1O)c23)cc7)N(C)CCc6cc5OC)c4,0,0,0,0,0,0,0
36565,CCC(C)Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-],,0,0,0,,,0
7486,CC(C)c1ccc(cc1)C(C)C,0,0,0,0,0,0,0
60793,OCC(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)C(O)C(=O)O,0,0,0,0,0,0,0
2755,CC(C)NCC(O)c1ccc(N)c(c1)C#N,,0,0,0,0,0,0
67579,Fc1ccccc1c2ccccc2,0,0,0,0,0,0,0
6951,OC(=O)c1cc(Cl)cc(c1Cl)[N+](=O)[O-],0,0,0,0,0,0,0
4302960,COc1ccccc1N2CCN(CCCCNC(=O)c3ccc(cc3)c4ccc(cc4)C(=O)C)CC2,0,,0,0,,0,0
8057,CCCCCBr,0,0,0,0,0,0,0
74879,CC(=O)c1c(C)cc(cc1C)C(C)(C)C,0,0,0,0,0,0,0
4641498,CCCCCCC(=O)OC1(CCC2C3CCC4=CC(=O)CCC4C3CCC12C)C#C,1,1,,,,,1
4990,CNC(=O)OCc1cccc(COC(=O)NC)n1,0,,0,0,0,,0
96132,OCCN(CCO)CCC#N,0,0,0,0,0,0,0
76302,Oc1ccc(cc1)C(c2ccc(O)cc2)C(Cl)(Cl)Cl,1,1,1,,,1,1
91744,COCC(C)N(C(=O)CCl)c1c(C)csc1C,,,0,,0,1,1
55756,Cc1ccc(cc1)C(=CCN2CCCC2)c3cccc(C=CC(=O)O)n3,0,,0,0,0,,0
67274,COc1ccccc1NC(=O)c2cc3ccccc3cc2O,1,1,,1,1,,1
2741,OC(=O)C1=CC(=O)c2ccccc2O1,0,0,0,0,,0,0
5106,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC3OC(C)CC(C3O)N(C)C)C(C)(O)CC(C)C(=NOCOCCOC)C(C)C(O)C1(C)O,0,0,0,0,0,0,0
10423,C1COC1,,0,,0,,0,0
308,OCC=Cc1ccccc1,0,0,0,0,0,0,0
13089,Clc1ccc(cc1)C(c2ccccc2Cl)C(Cl)(Cl)Cl,,1,,0,,,1
25561,CC(=O)NC(CCC(=O)N)C(=O)O,0,0,0,0,0,0,0
133264,CCCCCOc1ccc(cc1OCC)C2SC(=O)NC2=O,1,0,,,1,1,1
5229712,NCc1ccccc1CC(=O)NC2C3SCC(=C(N3C2=O)C(=O)O)CSc4nnnn4CC(=O)O,0,,0,0,0,,0
7117,Oc1ccc2cc(ccc2c1)S(=O)(=O)O,0,0,0,0,0,0,0
3078,COc1ccc2C(=O)C(=C(Oc2c1CN(C)C)c3ccccc3)C,0,,0,1,0,,1
8142,CCCCCCCCCl,0,0,0,0,0,0,0
2883,CCN(C(=O)C=CC)c1ccccc1C,0,0,0,0,0,0,0
5568,CN(C)CCCN1c2ccccc2Sc3ccc(cc13)C(F)(F)F,,,0,,,1,1
8354,OCN1C(=O)c2ccccc2C1=O,0,0,0,0,0,0,0
7329,Oc1ccc(Cl)cc1Sc2cc(Cl)ccc2O,,1,,,1,,1
2021,CNC1C(O)C(NC)C2OC3(O)C(OC(C)CC3=O)OC2C1O,0,0,0,0,0,0,0
11818,[O-][N+](=O)c1cc(c2ccccc2c1)[N+](=O)[O-],1,,1,0,1,0,1
7601,O=C(Cc1ccccc1)OCCc2ccccc2,0,0,0,0,0,0,0
129991,CC(=O)OCC(=O)Nc1cc(cc(NC(=O)COC(=O)C)c1Cl)C#N,0,0,0,0,0,0,0
6587,CC[N+](=O)[O-],0,0,0,0,0,0,0
20739,CC(C)C1CCC(O)CC1,0,0,0,0,0,0,0
